productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Janice, Great for Oily Skin , It sets well on my skin. No break outs & 1bottle lasts a long time because 1 pump/use is enough for my face. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Danielle H., not effective ," It has been about a month since I've used this product but I did not see any changes in my skin. I had high hopes after reading the reviews but unfortunately, it did not work for me. Very disappointed "
12696970, On Advanced Snail 96 Mucin Power Essence ,Lauren C., Great product! , My skin has been so much smoother and moisturized after adding this to my daily regimen. It's one of my holy grails. I would reccomend to anyone. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Anonymous, Nice Product ," First time trying the snail mucin power. It gets absorbed quickly, there is no fragrance, and leaves a dewy look. Nice product, would buy again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ariana M., Great product ," I use this every time after I wash my face and it always calms and preps my skin. I have really difficult skin I’m acne prone in certain places, and really dry in others, and it works for me. Overall love this product. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ceres, Irritating ," This started to irritate my skin after a few uses. It was hydrating the first few times that I used it, but it started to burn and made my skin red. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ileana B., Kisses for your face , This stuff makes my face look juicy and healthy! I had a scar on my lip from popping a pimple and it vanished in a week after over a month of it just being there. Definitely a must for your everyday routine! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sin, Very hydrating and feels amazing , It has no smell and is very hydrating. I wait for a few seconds for my skin to absorb this before using my Klairs moisturizer. End result is a nice healthy sheen and an amazing moisturizing effect. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rita B., Great product , Great product 
12696970, On Advanced Snail 96 Mucin Power Essence ,Michele B., GREAT PRODUCT , FELL IN LOVE WITH THIS ESSENCE AFTER ONE USE. I LOVE THE TEXTURE OF IT; QUICKLY ABSORBS IN MY SKIN & VERY HYDRATING. WILL REPURCHASE! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sona G., Great product! , I really love this stuff. Any redness/irritation or any small blemish is taken care of overnight. I love how my skin really soaks this in and seems to drink up the moisture. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Molly M., Favorite. Essence. Ever. , I have oily skin and this essence is amazing. Helps to heal my current acne spots and absorbs great into my skin. I don't think I'll ever try another. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Susan Y., Game changer , Very hydrating and plumping 
12696970, On Advanced Snail 96 Mucin Power Essence ,Belinda K., A favourite of mine ," This essence will always be a part of my skincare routine. I have actually stopped using a toner and use this directly after my cleansing step. I love the consistency, the moisture it imparts on my skin and how it works well under all serums and moisturisers. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Melissa C., Amazing , I have normal skin but I’m in a drag area. This is super moisturizing and feels light on the skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kathryn A., every day ," I use this every day. Once on clean bare skin and then a second time right before I am ready to apply make up. It leaves my skin calm, glowing and and radiant and serves as a wonderful ""skin finish"" for cosmetics. My skin is hormonal and aging, this stuff really works to bring a youthful glow! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Hannah M., I love this essence! , This essence is just so moisturizing! Where has this been all my life? 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ali D., Adds a boost of hydration to dry skin ,"Just a note, I really do wish Soko Glam offered the accompanying CosRX Advanced Snail 92 All In One Cream... the perfect duo combined with this essence. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Katie P., What is this witch magic???!!! ," I've been using this for a few weeks, and I absolutely love it. It adds an extra boost of moisture when layered under my moisturizer and oils. My skin feels plump and soft after using it, and I will definitely repurchase. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alisaaa131, My skin feels so hydrated ," Seriously, who would have thought putting snail secretions on your face would 1) make you glow like you have never glowed before, 2) dull hyperpigmentation and sun damage, and 3) completely smooth out texture. But it does!!! Absolutely obsessed with this product and is my favorite thing I bought out of my hefty Black Friday order. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Teresa D., What a wonderful product! ," love it! makes my skin so soft. I have sensitive/combination/acne prone skin, and this works really well with it. At first application, I was apprehensive because it is slimy, and upon application it was tacky to the touch and did not seem to absorb into my skin at all. I went to bed thinking that I HATED the product, and was going to return it. When I woke up the next morning my skin was so hydrated and soft! The texture became noticeably smoother and I use this product every day now (for the last 3 weeks or so) "
12696970, On Advanced Snail 96 Mucin Power Essence ,Stephanie U., Great for oily/acne prone skin ," Does help make my skin feel soft and moisturized. Is sticky when placed in my hand prior to application, however absorbs really well and does not leave behind a tacky sensation. Soothing!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Christina W., Great Essence ," I started using this essence about a month ago and I can already see this difference in my skin. I have used snail products before, but I really enjoy this one. It's thick but not to thick that it's uncomfortable. It has really helped my acne and dehydrated skin. So happy this is in my routine. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rachel P., Amped up my Skincare Routine ," I started using this product a little more than a year ago, around summer 2017. At first, I had used one pump as a serum as an addition to my routine. This product was the kbeauty product that brought me even deeper into the kbeauty world, leading me to scroll endlessly on the Soko Glam website and checking what other things I could add into my ever-growing collection. This past summer, my boyfriend created his own skincare regime after seeing me take intentional care of my skin. He got interested in using snail mucin after being persuaded that it helps skin to rejuvenate itself through acne scar healing (and overall complexion). After he using it for couple months, his acne scars have faded a bit and his skin looks brighter.  "
